2881	100
2882	100
2883	100
2884	100
2885	100
2886	100
2887	100
2888	100
2889	100
2890	100
2891	100
2892	100
2893	100
2894	100
2895	100
2896	100
2897	100
2898	100
2899	99
2900	99
2901	99
2902	99
2903	99
2904	99
2905	99
2906	99
2907	99
2908	99
2909	99
2910	99
2911	99
2912	99
2913	99
2914	99
2915	99
2916	98
2917	98
2918	98
2919	98
2920	98
2921	98
2922	98
2923	98
2924	98
2925	98
2926	98
2927	97
2928	97
2929	97
2930	97
2931	97
2932	97
2933	97
2934	97
2935	97
2936	97
2937	97
2938	97
2939	97
2940	97
2941	97
2942	97
2943	97
2944	97
2945	97
2946	96
2947	96
2948	96
2949	96
2950	96
2951	96
2952	96
2953	96
2954	96
2955	96
2956	96
2957	95
2958	95
2959	95
2960	95
2961	95
2962	95
2963	95
2964	95
2965	95
2966	95
2967	95
2968	95
2969	95
2970	95
2971	95
2972	95
2973	95
2974	95
2975	95
2976	95
2977	94
2978	94
2979	94
2980	94
2981	94
2982	94
2983	94
2984	94
2985	94
2986	94
2987	94
2988	94
2989	94
2990	94
2991	94
2992	94
2993	94
2994	94
2995	94
2996	94
2997	94
2998	94
2999	93
3000	93
3001	93
3002	93
3003	93
3004	93
3005	93
3006	93
3007	93
3008	93
3009	93
3010	93
3011	93
3012	93
3013	93
3014	93
3015	93
3016	93
3017	93
3018	92
3019	92
3020	92
3021	92
3022	92
3023	92
3024	92
3025	92
3026	92
3027	92
3028	92
3029	92
3030	92
3031	92
3032	92
3033	92
3034	92
3035	92
3036	92
3037	92
3038	92
3039	92
3040	92
3041	92
3042	92
3043	92
3044	92
3045	91
3046	91
3047	91
3048	91
3049	91
3050	91
3051	91
3052	91
3053	91
3054	91
3055	91
3056	91
3057	91
3058	91
3059	91
3060	91
3061	91
3062	91
3063	91
3064	90
3065	90
3066	90
3067	90
3068	90
3069	90
3070	90
3071	90
3072	90
3073	90
3074	90
3075	90
3076	90
3077	90
3078	90
3079	90
3080	90
3081	90
3082	90
3083	90
3084	90
3085	90
3086	90
3087	89
3088	89
3089	89
3090	89
3091	89
3092	89
3093	89
3094	89
3095	89
3096	89
3097	89
3098	89
3099	89
3100	89
3101	89
3102	89
3103	89
3104	89
3105	89
3106	89
3107	89
3108	89
3109	89
3110	88
3111	88
3112	88
3113	88
3114	88
3115	88
3116	88
3117	88
3118	88
3119	88
3120	88
3121	88
3122	88
3123	87
3124	87
3125	87
3126	87
3127	87
3128	87
3129	87
3130	87
3131	87
3132	87
3133	87
3134	87
3135	87
3136	87
3137	87
3138	87
3139	87
3140	87
3141	86
3142	86
3143	86
3144	86
3145	86
3146	86
3147	86
3148	86
3149	86
3150	86
3151	86
3152	86
3153	86
3154	86
3155	86
3156	86
3157	86
3158	86
3159	86
3160	85
3161	85
3162	85
3163	85
3164	85
3165	85
3166	85
3167	85
3168	85
3169	85
3170	85
3171	85
3172	85
3173	85
3174	85
3175	85
3176	85
3177	84
3178	84
3179	84
3180	84
3181	84
3182	84
3183	84
3184	84
3185	84
3186	84
3187	84
3188	84
3189	84
3190	84
3191	84
3192	84
3193	84
3194	84
3195	84
3196	84
3197	84
3198	84
3199	84
3200	84
3201	84
3202	83
3203	83
3204	83
3205	83
3206	83
3207	83
3208	83
3209	83
3210	83
3211	83
3212	83
3213	83
3214	83
3215	83
3216	83
3217	83
3218	83
3219	83
3220	83
3221	83
3222	83
3223	83
3224	83
3225	83
3226	82
3227	82
3228	82
3229	82
3230	82
3231	82
3232	82
3233	82
3234	82
3235	82
3236	82
3237	82
3238	82
3239	82
3240	82
3241	82
3242	82
3243	82
3244	82
3245	82
3246	82
3247	82
3248	82
3249	82
3250	82
3251	82
3252	82
3253	81
3254	81
3255	81
3256	81
3257	81
3258	81
3259	81
3260	81
3261	81
3262	81
3263	81
3264	81
3265	81
3266	81
3267	81
3268	81
3269	81
3270	81
3271	81
3272	81
3273	81
3274	80
3275	80
3276	80
3277	80
3278	80
3279	80
3280	80
3281	80
3282	80
3283	80
3284	80
3285	80
3286	80
3287	80
3288	80
3289	80
3290	80
3291	80
3292	80
3293	80
3294	80
3295	80
3296	79
3297	79
3298	79
3299	79
3300	79
3301	79
3302	79
3303	79
3304	79
3305	79
3306	79
3307	79
3308	79
3309	79
3310	79
3311	79
3312	79
3313	79
3314	79
3315	79
3316	78
3317	78
3318	78
3319	78
3320	78
3321	78
3322	78
3323	78
3324	78
3325	78
3326	78
3327	78
3328	78
3329	78
3330	78
3331	78
3332	78
3333	78
3334	78
3335	78
3336	78
3337	78
3338	78
3339	78
3340	78
3341	78
3342	78
3343	77
3344	77
3345	77
3346	77
3347	77
3348	77
3349	77
3350	77
3351	77
3352	77
3353	77
3354	77
3355	77
3356	77
3357	77
3358	77
3359	77
3360	77
3361	77
3362	77
3363	77
3364	77
3365	77
3366	77
3367	76
3368	76
3369	76
3370	76
3371	76
3372	76
3373	76
3374	76
3375	76
3376	76
3377	76
3378	76
3379	76
3380	76
3381	76
3382	76
3383	76
3384	76
3385	76
3386	76
3387	76
3388	76
3389	76
3390	76
3391	76
3392	76
3393	76
3394	76
3395	76
3396	76
3397	76
3398	75
3399	75
3400	75
3401	75
3402	75
3403	75
3404	75
3405	75
3406	75
3407	75
3408	75
3409	75
3410	75
3411	75
3412	75
3413	75
3414	75
3415	75
3416	75
3417	75
3418	75
3419	75
3420	75
3421	75
3422	75
3423	75
3424	75
3425	75
3426	75
3427	75
3428	74
3429	74
3430	74
3431	74
3432	74
3433	74
3434	74
3435	74
3436	74
3437	74
3438	74
3439	74
3440	74
3441	74
3442	74
3443	74
3444	74
3445	74
3446	74
3447	74
3448	73
3449	73
3450	73
3451	73
3452	73
3453	73
3454	73
3455	73
3456	73
3457	73
3458	73
3459	73
3460	73
3461	73
3462	73
3463	73
3464	73
3465	73
3466	73
3467	73
3468	73
3469	73
3470	73
3471	73
3472	73
3473	73
3474	73
3475	73
3476	73
3477	73
3478	73
3479	73
3480	73
3481	73
3482	73
3483	73
3484	72
3485	72
3486	72
3487	72
3488	72
3489	72
3490	72
3491	72
3492	72
3493	72
3494	72
3495	72
3496	72
3497	72
3498	72
3499	72
3500	72
3501	72
3502	72
3503	72
3504	72
3505	72
3506	72
3507	72
3508	72
3509	72
3510	72
3511	71
3512	71
3513	71
3514	71
3515	71
3516	71
3517	71
3518	71
3519	71
3520	71
3521	71
3522	71
3523	71
3524	71
3525	71
3526	71
3527	71
3528	71
3529	71
3530	71
3531	71
3532	71
3533	71
3534	71
3535	71
3536	71
3537	71
3538	71
3539	71
3540	71
3541	70
3542	70
3543	70
3544	70
3545	70
3546	70
3547	70
3548	70
3549	70
3550	70
3551	70
3552	70
3553	70
3554	70
3555	70
3556	70
3557	70
3558	70
3559	70
3560	70
3561	70
3562	70
3563	70
3564	70
3565	70
3566	70
3567	70
3568	70
3569	70
3570	70
3571	70
3572	70
3573	70
3574	70
3575	70
3576	70
3577	69
3578	69
3579	69
3580	69
3581	69
3582	69
3583	69
3584	69
3585	69
3586	69
3587	69
3588	69
3589	69
3590	69
3591	69
3592	69
3593	69
3594	69
3595	69
3596	69
3597	69
3598	69
3599	69
3600	69
3601	69
3602	69
3603	69
3604	69
3605	69
3606	69
3607	69
3608	69
3609	69
3610	69
3611	69
3612	69
3613	69
3614	68
3615	68
3616	68
3617	68
3618	68
3619	68
3620	68
3621	68
3622	68
3623	68
3624	68
3625	68
3626	68
3627	68
3628	68
3629	68
3630	68
3631	68
3632	68
3633	68
3634	68
3635	68
3636	68
3637	68
3638	68
3639	68
3640	68
3641	68
3642	68
3643	68
3644	68
3645	68
3646	68
3647	68
3648	68
3649	68
3650	68
3651	67
3652	67
3653	67
3654	67
3655	67
3656	67
3657	67
3658	67
3659	67
3660	67
3661	67
3662	67
3663	67
3664	67
3665	67
3666	67
3667	67
3668	67
3669	67
3670	67
3671	67
3672	67
3673	67
3674	67
3675	67
3676	67
3677	67
3678	67
3679	67
3680	67
3681	67
3682	67
3683	67
3684	67
3685	67
3686	67
3687	66
3688	66
3689	66
3690	66
3691	66
3692	66
3693	66
3694	66
3695	66
3696	66
3697	66
3698	66
3699	66
3700	66
3701	66
3702	66
3703	66
3704	66
3705	66
3706	66
3707	66
3708	66
3709	65
3710	65
3711	65
3712	65
3713	65
3714	65
3715	65
3716	65
3717	65
3718	65
3719	65
3720	65
3721	65
3722	65
3723	65
3724	65
3725	65
3726	65
3727	65
3728	65
3729	65
3730	65
3731	65
3732	65
3733	65
3734	65
3735	65
3736	65
3737	65
3738	65
3739	65
3740	65
3741	65
3742	65
3743	65
3744	65
3745	64
3746	64
3747	64
3748	64
3749	64
3750	64
3751	64
3752	64
3753	64
3754	64
3755	64
3756	64
3757	64
3758	64
3759	64
3760	64
3761	64
3762	64
3763	64
3764	64
3765	64
3766	64
3767	64
3768	64
3769	64
3770	64
3771	64
3772	64
3773	64
3774	64
3775	64
3776	64
3777	64
3778	64
3779	64
3780	64
3781	64
3782	64
3783	63
3784	63
3785	63
3786	63
3787	63
3788	63
3789	63
3790	63
3791	63
3792	63
3793	63
3794	63
3795	63
3796	63
3797	63
3798	63
3799	63
3800	63
3801	63
3802	63
3803	63
3804	63
3805	63
3806	63
3807	63
3808	63
3809	63
3810	63
3811	63
3812	63
3813	63
3814	63
3815	63
3816	63
3817	62
3818	62
3819	62
3820	62
3821	62
3822	62
3823	62
3824	62
3825	62
3826	62
3827	62
3828	62
3829	62
3830	62
3831	62
3832	62
3833	62
3834	62
3835	62
3836	62
3837	62
3838	62
3839	62
3840	62
3841	62
3842	62
3843	62
3844	62
3845	62
3846	62
3847	62
3848	62
3849	62
3850	62
3851	61
3852	61
3853	61
3854	61
3855	61
3856	61
3857	61
3858	61
3859	61
3860	61
3861	61
3862	61
3863	61
3864	61
3865	61
3866	61
3867	61
3868	61
3869	61
3870	61
3871	61
3872	61
3873	61
3874	61
3875	61
3876	61
3877	61
3878	61
3879	61
3880	61
3881	61
3882	61
3883	61
3884	61
3885	61
3886	60
3887	60
3888	60
3889	60
3890	60
3891	60
3892	60
3893	60
3894	60
3895	60
3896	60
3897	60
3898	60
3899	60
3900	60
3901	60
3902	60
3903	60
3904	60
3905	60
3906	60
3907	60
3908	60
3909	60
3910	60
3911	60
3912	60
3913	60
3914	60
3915	60
3916	60
3917	60
3918	60
3919	60
3920	60
3921	60
3922	60
3923	60
3924	60
3925	59
3926	59
3927	59
3928	59
3929	59
3930	59
3931	59
3932	59
3933	59
3934	59
3935	59
3936	59
3937	59
3938	59
3939	59
3940	59
3941	59
3942	59
3943	59
3944	59
3945	59
3946	59
3947	59
3948	59
3949	59
3950	59
3951	59
3952	59
3953	59
3954	59
3955	59
3956	59
3957	59
3958	59
3959	59
3960	59
3961	59
3962	59
3963	59
3964	59
3965	59
3966	59
3967	59
3968	59
3969	59
3970	58
3971	58
3972	58
3973	58
3974	58
3975	58
3976	58
3977	58
3978	58
3979	58
3980	58
3981	58
3982	58
3983	58
3984	58
3985	58
3986	58
3987	58
3988	58
3989	58
3990	58
3991	58
3992	58
3993	58
3994	58
3995	58
3996	58
3997	58
3998	58
3999	58
4000	58
4001	58
4002	58
4003	58
4004	58
4005	58
4006	58
4007	58
4008	58
4009	58
4010	58
4011	57
4012	57
4013	57
4014	57
4015	57
4016	57
4017	57
4018	57
4019	57
4020	57
4021	57
4022	57
4023	57
4024	57
4025	57
4026	57
4027	57
4028	57
4029	57
4030	57
4031	57
4032	57
4033	57
4034	57
4035	57
4036	57
4037	57
4038	57
4039	57
4040	57
4041	57
4042	57
4043	57
4044	57
4045	57
4046	57
4047	57
4048	57
4049	57
4050	57
4051	57
4052	57
4053	56
4054	56
4055	56
4056	56
4057	56
4058	56
4059	56
4060	56
4061	56
4062	56
4063	56
4064	56
4065	56
4066	56
4067	56
4068	56
4069	56
4070	56
4071	56
4072	56
4073	56
4074	56
4075	56
4076	56
4077	56
4078	56
4079	56
4080	56
4081	56
4082	56
4083	56
4084	56
4085	56
4086	56
4087	56
4088	56
4089	56
4090	56
4091	56
4092	56
4093	56
4094	56
4095	56
4096	56
4097	56
4098	56
4099	56
4100	56
4101	56
4102	56
4103	56
4104	55
4105	55
4106	55
4107	55
4108	55
4109	55
4110	55
4111	55
4112	55
4113	55
4114	55
4115	55
4116	55
4117	55
4118	55
4119	55
4120	55
4121	55
4122	55
4123	55
4124	55
4125	55
4126	55
4127	55
4128	55
4129	55
4130	55
4131	55
4132	55
4133	55
4134	55
4135	55
4136	55
4137	55
4138	55
4139	55
4140	54
4141	54
4142	54
4143	54
4144	54
4145	54
4146	54
4147	54
4148	54
4149	54
4150	54
4151	54
4152	54
4153	54
4154	54
4155	54
4156	54
4157	54
4158	54
4159	54
4160	54
4161	54
4162	54
4163	54
4164	54
4165	54
4166	54
4167	54
4168	54
4169	54
4170	54
4171	54
4172	54
4173	54
4174	54
4175	54
4176	54
4177	53
4178	53
4179	53
4180	53
4181	53
4182	53
4183	53
4184	53
4185	53
4186	53
4187	53
4188	53
4189	53
4190	53
4191	53
4192	53
4193	53
4194	53
4195	53
4196	53
4197	53
4198	53
4199	53
4200	53
4201	53
4202	53
4203	53
4204	53
4205	53
4206	53
4207	53
4208	53
4209	53
4210	53
4211	53
4212	53
4213	53
4214	53
4215	53
4216	53
4217	53
4218	53
4219	53
4220	53
4221	53
4222	53
4223	53
4224	53
4225	53
4226	53
4227	53
4228	53
4229	52
4230	52
4231	52
4232	52
4233	52
4234	52
4235	52
4236	52
4237	52
4238	52
4239	52
4240	52
4241	52
4242	52
4243	52
4244	52
4245	52
4246	52
4247	52
4248	52
4249	52
4250	52
4251	52
4252	52
4253	52
4254	52
4255	52
4256	52
4257	52
4258	52
4259	52
4260	52
4261	52
4262	52
4263	52
4264	52
4265	52
4266	52
4267	52
4268	52
4269	52
4270	52
4271	52
4272	51
4273	51
4274	51
4275	51
4276	51
4277	51
4278	51
4279	51
4280	51
4281	51
4282	51
4283	51
4284	51
4285	51
4286	51
4287	51
4288	51
4289	51
4290	51
4291	51
4292	51
4293	51
4294	51
4295	51
4296	51
4297	51
4298	51
4299	51
4300	51
4301	51
4302	51
4303	51
4304	51
4305	51
4306	51
4307	51
4308	51
4309	51
4310	51
4311	51
4312	51
4313	51
4314	51
4315	51
4316	51
4317	51
4318	51
4319	51
4320	51
4321	51
4322	51
4323	50
4324	50
4325	50
4326	50
4327	50
4328	50
4329	50
4330	50
4331	50
4332	50
4333	50
4334	50
4335	50
4336	50
4337	50
4338	50
4339	50
4340	50
4341	50
4342	50
4343	50
4344	50
4345	50
4346	50
4347	50
4348	50
4349	50
4350	50
4351	50
4352	50
4353	50
4354	50
4355	50
4356	50
4357	50
4358	50
4359	50
4360	50
4361	50
4362	50
4363	50
4364	50
4365	50
4366	50
4367	50
4368	49
4369	49
4370	49
4371	49
4372	49
4373	49
4374	49
4375	49
4376	49
4377	49
4378	49
4379	49
4380	49
4381	49
4382	49
4383	49
4384	49
4385	49
4386	49
4387	49
4388	49
4389	49
4390	49
4391	49
4392	49
4393	49
4394	49
4395	49
4396	49
4397	49
4398	49
4399	49
4400	49
4401	49
4402	49
4403	49
4404	49
4405	49
4406	49
4407	49
4408	49
4409	49
4410	49
4411	49
4412	49
4413	49
4414	49
4415	49
4416	49
4417	49
4418	49
4419	49
4420	48
4421	48
4422	48
4423	48
4424	48
4425	48
4426	48
4427	48
4428	48
4429	48
4430	48
4431	48
4432	48
4433	48
4434	48
4435	48
4436	48
4437	48
4438	48
4439	48
4440	48
4441	48
4442	48
4443	48
4444	48
4445	48
4446	48
4447	48
4448	48
4449	48
4450	48
4451	48
4452	48
4453	48
4454	48
4455	48
4456	48
4457	48
4458	48
4459	48
4460	48
4461	48
4462	48
4463	48
4464	48
4465	48
4466	48
4467	48
4468	48
4469	47
4470	47
4471	47
4472	47
4473	47
4474	47
4475	47
4476	47
4477	47
4478	47
4479	47
4480	47
4481	47
4482	47
4483	47
4484	47
4485	47
4486	47
4487	47
4488	47
4489	47
4490	47
4491	47
4492	47
4493	47
4494	47
4495	47
4496	47
4497	47
4498	47
4499	47
4500	47
4501	47
4502	47
4503	47
4504	47
4505	47
4506	47
4507	47
4508	47
4509	47
4510	47
4511	47
4512	47
4513	46
4514	46
4515	46
4516	46
4517	46
4518	46
4519	46
4520	46
4521	46
4522	46
4523	46
4524	46
4525	46
4526	46
4527	46
4528	46
4529	46
4530	46
4531	46
4532	46
4533	46
4534	46
4535	46
4536	46
4537	46
4538	46
4539	46
4540	46
4541	46
4542	46
4543	46
4544	46
4545	46
4546	46
4547	46
4548	46
4549	46
4550	46
4551	46
4552	46
4553	46
4554	46
4555	46
4556	46
4557	46
4558	46
4559	46
4560	46
4561	46
4562	46
4563	46
4564	46
4565	46
4566	46
4567	46
4568	45
4569	45
4570	45
4571	45
4572	45
4573	45
4574	45
4575	45
4576	45
4577	45
4578	45
4579	45
4580	45
4581	45
4582	45
4583	45
4584	45
4585	45
4586	45
4587	45
4588	45
4589	45
4590	45
4591	45
4592	45
4593	45
4594	45
4595	45
4596	45
4597	45
4598	45
4599	45
4600	45
4601	45
4602	45
4603	45
4604	45
4605	45
4606	45
4607	45
4608	45
4609	45
4610	45
4611	45
4612	45
4613	45
4614	45
4615	45
4616	45
4617	45
4618	45
4619	45
4620	45
4621	44
4622	44
4623	44
4624	44
4625	44
4626	44
4627	44
4628	44
4629	44
4630	44
4631	44
4632	44
4633	44
4634	44
4635	44
4636	44
4637	44
4638	44
4639	44
4640	44
4641	44
4642	44
4643	44
4644	44
4645	44
4646	44
4647	44
4648	44
4649	44
4650	44
4651	44
4652	44
4653	44
4654	44
4655	44
4656	44
4657	44
4658	44
4659	44
4660	44
4661	44
4662	44
4663	44
4664	44
4665	44
4666	44
4667	44
4668	44
4669	44
4670	44
4671	44
4672	44
4673	44
4674	44
4675	44
4676	44
4677	44
4678	44
4679	44
4680	44
4681	44
4682	44
4683	44
4684	44
4685	43
4686	43
4687	43
4688	43
4689	43
4690	43
4691	43
4692	43
4693	43
4694	43
4695	43
4696	43
4697	43
4698	43
4699	43
4700	43
4701	43
4702	43
4703	43
4704	43
4705	43
4706	43
4707	43
4708	43
4709	43
4710	43
4711	43
4712	43
4713	43
4714	43
4715	43
4716	43
4717	43
4718	43
4719	43
4720	43
4721	43
4722	43
4723	43
4724	43
4725	43
4726	43
4727	43
4728	43
4729	43
4730	43
4731	43
4732	43
4733	43
4734	43
4735	43
4736	43
4737	43
4738	43
4739	43
4740	43
4741	43
4742	43
4743	43
4744	43
4745	43
4746	43
4747	42
4748	42
4749	42
4750	42
4751	42
4752	42
4753	42
4754	42
4755	42
4756	42
4757	42
4758	42
4759	42
4760	42
4761	42
4762	42
4763	42
4764	42
4765	42
4766	42
4767	42
4768	42
4769	42
4770	42
4771	42
4772	42
4773	42
4774	42
4775	42
4776	42
4777	42
4778	42
4779	42
4780	42
4781	42
4782	42
4783	42
4784	42
4785	42
4786	42
4787	42
4788	42
4789	42
4790	42
4791	42
4792	42
4793	42
4794	42
4795	42
4796	42
4797	42
4798	42
4799	42
4800	42
4801	42
4802	42
4803	42
4804	42
4805	42
4806	42
4807	42
4808	42
4809	42
4810	41
4811	41
4812	41
4813	41
4814	41
4815	41
4816	41
4817	41
4818	41
4819	41
4820	41
4821	41
4822	41
4823	41
4824	41
4825	41
4826	41
4827	41
4828	41
4829	41
4830	41
4831	41
4832	41
4833	41
4834	41
4835	41
4836	41
4837	41
4838	41
4839	41
4840	41
4841	41
4842	41
4843	41
4844	41
4845	41
4846	41
4847	41
4848	41
4849	41
4850	41
4851	41
4852	41
4853	41
4854	41
4855	41
4856	41
4857	41
4858	41
4859	41
4860	41
4861	41
4862	41
4863	41
4864	41
4865	41
4866	41
4867	41
4868	41
4869	41
4870	41
4871	41
4872	41
4873	41
4874	41
4875	40
4876	40
4877	40
4878	40
4879	40
4880	40
4881	40
4882	40
4883	40
4884	40
4885	40
4886	40
4887	40
4888	40
4889	40
4890	40
4891	40
4892	40
4893	40
4894	40
4895	40
4896	40
4897	40
4898	40
4899	40
4900	40
4901	40
4902	40
4903	40
4904	40
4905	40
4906	40
4907	40
4908	40
4909	40
4910	40
4911	40
4912	40
4913	40
4914	40
4915	40
4916	40
4917	40
4918	40
4919	40
4920	40
4921	40
4922	40
4923	40
4924	40
4925	40
4926	40
4927	40
4928	40
4929	40
4930	40
4931	40
4932	40
4933	40
4934	40
4935	40
4936	40
4937	40
4938	40
4939	40
4940	40
4941	40
4942	40
4943	40
4944	40
4945	40
4946	39
4947	39
4948	39
4949	39
4950	39
4951	39
4952	39
4953	39
4954	39
4955	39
4956	39
4957	39
4958	39
4959	39
4960	39
4961	39
4962	39
4963	39
4964	39
4965	39
4966	39
4967	39
4968	39
4969	39
4970	39
4971	39
4972	39
4973	39
4974	39
4975	39
4976	39
4977	39
4978	39
4979	39
4980	39
4981	39
4982	39
4983	39
4984	39
4985	39
4986	39
4987	39
4988	39
4989	39
4990	39
4991	39
4992	39
4993	39
4994	39
4995	39
4996	39
4997	39
4998	39
4999	39
5000	39
5001	39
5002	39
5003	39
5004	39
5005	39
5006	39
5007	39
5008	38
5009	38
5010	38
5011	38
5012	38
5013	38
5014	38
5015	38
5016	38
5017	38
5018	38
5019	38
5020	38
5021	38
5022	38
5023	38
5024	38
5025	38
5026	38
5027	38
5028	38
5029	38
5030	38
5031	38
5032	38
5033	38
5034	38
5035	38
5036	38
5037	38
5038	38
5039	38
5040	38
5041	38
5042	38
5043	38
5044	38
5045	38
5046	38
5047	38
5048	38
5049	38
5050	38
5051	38
5052	38
5053	38
5054	38
5055	38
5056	38
5057	38
5058	38
5059	38
5060	38
5061	38
5062	38
5063	38
5064	38
5065	38
5066	38
5067	38
5068	38
5069	38
5070	38
5071	38
5072	38
5073	38
5074	38
5075	38
5076	38
5077	38
5078	38
5079	38
5080	38
5081	38
5082	38
5083	38
5084	38
5085	38
5086	38
5087	38
5088	38
5089	38
5090	38
5091	38
5092	38
5093	38
5094	38
5095	38
5096	37
5097	37
5098	37
5099	37
5100	37
5101	37
5102	37
5103	37
5104	37
5105	37
5106	37
5107	37
5108	37
5109	37
5110	37
5111	37
5112	37
5113	37
5114	37
5115	37
5116	37
5117	37
5118	37
5119	37
5120	37
5121	37
5122	37
5123	37
5124	37
5125	37
5126	37
5127	37
5128	37
5129	37
5130	37
5131	37
5132	37
5133	37
5134	37
5135	37
5136	37
5137	37
5138	37
5139	37
5140	37
5141	37
5142	37
5143	37
5144	37
5145	37
5146	37
5147	37
5148	37
5149	37
5150	37
5151	37
5152	37
5153	37
5154	37
5155	37
5156	37
5157	37
5158	37
5159	37
5160	37
5161	37
5162	36
5163	36
5164	36
5165	36
5166	36
5167	36
5168	36
5169	36
5170	36
5171	36
5172	36
5173	36
5174	36
5175	36
5176	36
5177	36
5178	36
5179	36
5180	36
5181	36
5182	36
5183	36
5184	36
5185	36
5186	36
5187	36
5188	36
5189	36
5190	36
5191	36
5192	36
5193	36
5194	36
5195	36
5196	36
5197	36
5198	36
5199	36
5200	36
5201	36
5202	36
5203	36
5204	36
5205	36
5206	36
5207	36
5208	36
5209	36
5210	36
5211	36
5212	36
5213	36
5214	36
5215	36
5216	36
5217	36
5218	36
5219	36
5220	36
5221	36
5222	36
5223	36
5224	36
5225	36
5226	36
5227	36
5228	36
5229	36
5230	36
5231	36
5232	36
5233	36
5234	36
5235	36
5236	36
5237	36
5238	36
5239	36
5240	36
5241	36
5242	36
5243	36
5244	36
5245	36
5246	36
5247	35
5248	35
5249	35
5250	35
5251	35
5252	35
5253	35
5254	35
5255	35
5256	35
5257	35
5258	35
5259	35
5260	35
5261	35
5262	35
5263	35
5264	35
5265	35
5266	35
5267	35
5268	35
5269	35
5270	35
5271	35
5272	35
5273	35
5274	35
5275	35
5276	35
5277	35
5278	35
5279	35
5280	35
5281	35
5282	35
5283	35
5284	35
5285	35
5286	35
5287	35
5288	35
5289	35
5290	35
5291	35
5292	35
5293	35
5294	35
5295	35
5296	35
5297	35
5298	35
5299	35
5300	35
5301	35
5302	35
5303	35
5304	35
5305	35
5306	35
5307	35
5308	35
5309	35
5310	35
5311	35
5312	35
5313	35
5314	35
5315	35
5316	35
5317	35
